# scenario=hover_hold repo=/home/qpworms/lfd tag=current run=20260919-090834 duration=35.0 alt=15.0 leader_front=4.5 target=3.0
# modes=0.9:GUIDED
t_s,front_m,agl_m,in_fov,fol_vn_mps,fol_n,fol_e,fol_d,leader_n,leader_e,leader_d,fc_mode,heading_deg
11.5163,3.8766,14.9423,1,0.3209,115.2425,-0.5607,-14.9423,119.1176,-0.4519,-14.9413,GUIDED,1.0000
11.6177,3.8465,14.9422,1,0.3105,115.2727,-0.5604,-14.9422,119.1176,-0.4519,-14.9413,GUIDED,1.0000
11.7183,3.8174,14.9421,1,0.2997,115.3018,-0.5603,-14.9421,119.1176,-0.4519,-14.9413,GUIDED,1.0000
11.8199,3.7896,14.9421,1,0.2886,115.3296,-0.5599,-14.9421,119.1176,-0.4519,-14.9413,GUIDED,1.0000
11.9207,3.7628,14.9422,1,0.2778,115.3563,-0.5597,-14.9422,119.1176,-0.4519,-14.9413,GUIDED,1.0000
12.0148,3.7373,14.9422,1,0.2671,115.3819,-0.5593,-14.9422,119.1176,-0.4519,-14.9413,GUIDED,1.0000
12.1158,3.7127,14.9423,1,0.2570,115.4065,-0.5589,-14.9423,119.1176,-0.4519,-14.9413,GUIDED,1.0000
12.2171,3.6892,14.9425,1,0.2474,115.4300,-0.5582,-14.9425,119.1176,-0.4519,-14.9413,GUIDED,1.0000
12.3164,3.6665,14.9426,1,0.2383,115.4526,-0.5575,-14.9426,119.1176,-0.4519,-14.9413,GUIDED,1.0000
12.4161,3.6450,14.9428,1,0.2294,115.4742,-0.5567,-14.9428,119.1176,-0.4519,-14.9413,GUIDED,1.0000
12.5164,3.6240,14.9430,1,0.2209,115.4951,-0.5560,-14.9430,119.1176,-0.4519,-14.9413,GUIDED,1.0000
12.6211,3.6039,14.9433,1,0.2128,115.5152,-0.5552,-14.9433,119.1176,-0.4519,-14.9413,GUIDED,1.0000
12.7173,3.5844,14.9435,1,0.2052,115.5347,-0.5545,-14.9435,119.1176,-0.4519,-14.9413,GUIDED,1.0000
12.8172,3.5657,14.9437,1,0.1979,115.5533,-0.5538,-14.9437,119.1176,-0.4519,-14.9413,GUIDED,1.0000
12.9180,3.5476,14.9439,1,0.1909,115.5715,-0.5533,-14.9439,119.1176,-0.4519,-14.9413,GUIDED,1.0000
13.0172,3.5303,14.9440,1,0.1841,115.5887,-0.5527,-14.9440,119.1176,-0.4519,-14.9413,GUIDED,1.0000
13.1172,3.5137,14.9442,1,0.1777,115.6054,-0.5524,-14.9442,119.1176,-0.4519,-14.9413,GUIDED,1.0000
13.2170,3.4977,14.9443,1,0.1716,115.6214,-0.5521,-14.9443,119.1176,-0.4519,-14.9413,GUIDED,1.0000
13.3179,3.4824,14.9445,1,0.1657,115.6367,-0.5515,-14.9445,119.1176,-0.4519,-14.9413,GUIDED,1.0000
13.4192,3.4677,14.9447,1,0.1602,115.6514,-0.5512,-14.9447,119.1176,-0.4519,-14.9413,GUIDED,1.0000
