# scenario=hover_hold repo=/home/qpworms/lfd tag=current run=20260919-090834 duration=35.0 alt=15.0 leader_front=4.5 target=3.0
# modes=0.9:GUIDED
t_s,front_m,agl_m,in_fov,fol_vn_mps,fol_n,fol_e,fol_d,leader_n,leader_e,leader_d,fc_mode,heading_deg
1.7142,4.9701,14.9413,1,0.0157,112.2201,-0.4524,-14.9413,117.1976,-0.4519,-14.9413,GUIDED,3.0000
1.8143,5.0001,14.9413,1,0.0157,112.2202,-0.4523,-14.9413,117.2276,-0.4519,-14.9413,GUIDED,3.0000
1.9143,5.0299,14.9413,1,0.0159,112.2203,-0.4524,-14.9413,117.2576,-0.4519,-14.9413,GUIDED,3.0000
2.0136,5.0598,14.9414,1,0.0160,112.2204,-0.4524,-14.9414,117.2876,-0.4519,-14.9413,GUIDED,3.0000
2.1125,5.0896,14.9414,1,0.0161,112.2205,-0.4525,-14.9414,117.3176,-0.4519,-14.9413,GUIDED,3.0000
2.2126,5.1195,14.9414,1,0.0159,112.2206,-0.4525,-14.9414,117.3476,-0.4519,-14.9413,GUIDED,3.0000
2.3123,5.1494,14.9414,1,0.0158,112.2207,-0.4526,-14.9414,117.3776,-0.4519,-14.9413,GUIDED,3.0000
2.4137,5.1792,14.9414,1,0.0220,112.2209,-0.4526,-14.9414,117.4076,-0.4519,-14.9413,GUIDED,3.0000
2.5113,5.2078,14.9414,1,0.0473,112.2228,-0.4531,-14.9414,117.4376,-0.4519,-14.9413,GUIDED,2.0000
2.6112,5.2332,14.9414,1,0.0918,112.2281,-0.4541,-14.9414,117.4676,-0.4519,-14.9413,GUIDED,2.0000
2.7110,5.2540,14.9416,1,0.1461,112.2384,-0.4562,-14.9416,117.4976,-0.4519,-14.9413,GUIDED,2.0000
2.8128,5.2695,14.9420,1,0.2010,112.2541,-0.4591,-14.9420,117.5276,-0.4519,-14.9413,GUIDED,2.0000
2.9118,5.2804,14.9428,1,0.2486,112.2743,-0.4628,-14.9428,117.5576,-0.4519,-14.9413,GUIDED,2.0000
3.0110,5.2872,14.9435,1,0.2857,112.2984,-0.4675,-14.9435,117.5876,-0.4519,-14.9413,GUIDED,1.0000
3.1125,5.2910,14.9437,1,0.3128,112.3254,-0.4728,-14.9437,117.6176,-0.4519,-14.9413,GUIDED,1.0000
3.2138,5.2924,14.9430,1,0.3316,112.3545,-0.4785,-14.9430,117.6476,-0.4519,-14.9413,GUIDED,1.0000
3.3138,5.2921,14.9410,1,0.3444,112.3851,-0.4843,-14.9410,117.6776,-0.4519,-14.9413,GUIDED,1.0000
3.4139,5.2906,14.9377,1,0.3525,112.4169,-0.4901,-14.9377,117.7076,-0.4519,-14.9413,GUIDED,0.0000
3.5135,5.2884,14.9332,1,0.3575,112.4493,-0.4958,-14.9332,117.7376,-0.4519,-14.9413,GUIDED,0.0000
3.6138,5.2857,14.9276,1,0.3602,112.4822,-0.5013,-14.9276,117.7676,-0.4519,-14.9413,GUIDED,0.0000
3.7144,5.2823,14.9213,1,0.3618,112.5156,-0.5065,-14.9213,117.7976,-0.4519,-14.9413,GUIDED,0.0000
3.8155,5.2788,14.9148,1,0.3627,112.5491,-0.5111,-14.9148,117.8276,-0.4519,-14.9413,GUIDED,0.0000
3.9109,5.2750,14.9084,1,0.3633,112.5830,-0.5156,-14.9084,117.8576,-0.4519,-14.9413,GUIDED,0.0000
4.0159,5.2711,14.9023,1,0.3635,112.6169,-0.5197,-14.9023,117.8876,-0.4519,-14.9413,GUIDED,0.0000
4.1153,5.2670,14.8969,1,0.3635,112.6510,-0.5236,-14.8969,117.9176,-0.4519,-14.9413,GUIDED,0.0000
4.2145,5.2631,14.8923,1,0.3632,112.6850,-0.5270,-14.8923,117.9476,-0.4519,-14.9413,GUIDED,0.0000
4.3139,5.2588,14.8885,1,0.3630,112.7193,-0.5301,-14.8885,117.9776,-0.4519,-14.9413,GUIDED,0.0000
4.4145,5.2545,14.8857,1,0.3629,112.7536,-0.5328,-14.8857,118.0076,-0.4519,-14.9413,GUIDED,0.0000
4.5135,5.2501,14.8840,1,0.3633,112.7881,-0.5351,-14.8840,118.0376,-0.4519,-14.9413,GUIDED,0.0000
4.6147,5.2453,14.8832,1,0.3638,112.8229,-0.5369,-14.8832,118.0676,-0.4519,-14.9413,GUIDED,0.0000
4.7139,5.2403,14.8832,1,0.3646,112.8579,-0.5385,-14.8832,118.0976,-0.4519,-14.9413,GUIDED,0.0000
4.8136,5.2356,14.8841,1,0.3654,112.8927,-0.5397,-14.8841,118.1276,-0.4519,-14.9413,GUIDED,0.0000
4.9138,5.2302,14.8858,1,0.3663,112.9281,-0.5408,-14.8858,118.1576,-0.4519,-14.9413,GUIDED,0.0000
