# scenario=leader_sine repo=/home/qpworms/lfd tag=current run=20260919-090834 duration=35.0 alt=15.0 leader_front=4.5 target=3.0
# modes=0.8:GUIDED
# sine_w=1.15
# sine_mean=0.25
# sine_amp=0.05
# sine_t0=0.2007746696472168
# sine_settle=20.0
t_s,front_m,agl_m,in_fov,fol_vn_mps,fol_n,fol_e,fol_d,leader_n,leader_e,leader_d,fc_mode,heading_deg
46.3377,3.5220,14.9683,1,0.2428,128.6766,-0.4233,-14.9683,132.1973,-0.5167,-14.9606,GUIDED,358.0000
46.4368,3.5227,14.9677,1,0.2464,128.7024,-0.4230,-14.9677,132.2238,-0.5167,-14.9606,GUIDED,358.0000
46.5370,3.5226,14.9670,1,0.2498,128.7284,-0.4228,-14.9670,132.2497,-0.5167,-14.9606,GUIDED,358.0000
46.6368,3.5215,14.9663,1,0.2530,128.7548,-0.4225,-14.9663,132.2750,-0.5167,-14.9606,GUIDED,358.0000
46.7370,3.5195,14.9657,1,0.2560,128.7815,-0.4222,-14.9657,132.2998,-0.5167,-14.9606,GUIDED,358.0000
46.8369,3.5169,14.9650,1,0.2588,128.8083,-0.4220,-14.9650,132.3240,-0.5167,-14.9606,GUIDED,358.0000
46.9359,3.5133,14.9643,1,0.2614,128.8357,-0.4217,-14.9643,132.3477,-0.5167,-14.9606,GUIDED,358.0000
47.0356,3.5086,14.9637,1,0.2639,128.8634,-0.4214,-14.9637,132.3708,-0.5167,-14.9606,GUIDED,358.0000
47.1358,3.5033,14.9630,1,0.2659,128.8914,-0.4212,-14.9630,132.3934,-0.5167,-14.9606,GUIDED,358.0000
47.2344,3.4971,14.9623,1,0.2676,128.9196,-0.4210,-14.9623,132.4154,-0.5167,-14.9606,GUIDED,358.0000
47.3336,3.4902,14.9617,1,0.2686,128.9482,-0.4207,-14.9617,132.4370,-0.5167,-14.9606,GUIDED,358.0000
47.4345,3.4827,14.9611,1,0.2691,128.9768,-0.4204,-14.9611,132.4582,-0.5167,-14.9606,GUIDED,358.0000
47.5356,3.4751,14.9606,1,0.2690,129.0053,-0.4201,-14.9606,132.4791,-0.5167,-14.9606,GUIDED,358.0000
47.6353,3.4675,14.9601,1,0.2683,129.0335,-0.4197,-14.9601,132.4997,-0.5167,-14.9606,GUIDED,358.0000
47.7347,3.4596,14.9596,1,0.2671,129.0618,-0.4193,-14.9596,132.5201,-0.5167,-14.9606,GUIDED,358.0000
47.8353,3.4518,14.9591,1,0.2656,129.0898,-0.4189,-14.9591,132.5402,-0.5167,-14.9606,GUIDED,358.0000
47.9365,3.4441,14.9587,1,0.2636,129.1177,-0.4186,-14.9587,132.5604,-0.5167,-14.9606,GUIDED,358.0000
48.0368,3.4366,14.9583,1,0.2613,129.1452,-0.4181,-14.9583,132.5805,-0.5167,-14.9606,GUIDED,358.0000
48.1360,3.4293,14.9580,1,0.2587,129.1727,-0.4178,-14.9580,132.6005,-0.5167,-14.9606,GUIDED,358.0000
48.2363,3.4224,14.9577,1,0.2559,129.1997,-0.4173,-14.9577,132.6207,-0.5167,-14.9606,GUIDED,358.0000
48.3352,3.4159,14.9576,1,0.2531,129.2267,-0.4169,-14.9576,132.6411,-0.5167,-14.9606,GUIDED,358.0000
48.4344,3.4099,14.9576,1,0.2500,129.2532,-0.4164,-14.9576,132.6617,-0.5167,-14.9606,GUIDED,358.0000
48.5345,3.4045,14.9578,1,0.2469,129.2796,-0.4161,-14.9578,132.6826,-0.5167,-14.9606,GUIDED,358.0000
48.6348,3.3997,14.9580,1,0.2434,129.3056,-0.4157,-14.9580,132.7038,-0.5167,-14.9606,GUIDED,358.0000
48.7344,3.3955,14.9584,1,0.2399,129.3313,-0.4156,-14.9584,132.7254,-0.5167,-14.9606,GUIDED,358.0000
48.8345,3.3923,14.9588,1,0.2363,129.3566,-0.4153,-14.9588,132.7474,-0.5167,-14.9606,GUIDED,358.0000
48.9347,3.3901,14.9593,1,0.2327,129.3813,-0.4153,-14.9593,132.7699,-0.5167,-14.9606,GUIDED,358.0000
49.0396,3.3886,14.9598,1,0.2291,129.4058,-0.4151,-14.9598,132.7929,-0.5167,-14.9606,GUIDED,358.0000
49.1340,3.3761,14.9604,1,0.2257,129.4301,-0.4151,-14.9604,132.8047,-0.5167,-14.9606,GUIDED,358.0000
49.2393,3.3881,14.9610,1,0.2224,129.4541,-0.4150,-14.9610,132.8407,-0.5167,-14.9606,GUIDED,358.0000
49.3349,3.3764,14.9616,1,0.2194,129.4782,-0.4150,-14.9616,132.8530,-0.5167,-14.9606,GUIDED,358.0000
49.4394,3.3908,14.9623,1,0.2165,129.5016,-0.4150,-14.9623,132.8909,-0.5167,-14.9606,GUIDED,358.0000
49.5395,3.3932,14.9629,1,0.2139,129.5251,-0.4150,-14.9629,132.9168,-0.5167,-14.9606,GUIDED,358.0000
49.6389,3.3969,14.9635,1,0.2113,129.5478,-0.4148,-14.9635,132.9432,-0.5167,-14.9606,GUIDED,358.0000
49.7379,3.3880,14.9641,1,0.2088,129.5702,-0.4147,-14.9641,132.9567,-0.5167,-14.9606,GUIDED,358.0000
49.8373,3.3932,14.9646,1,0.2065,129.5923,-0.4144,-14.9646,132.9840,-0.5167,-14.9606,GUIDED,358.0000
49.9381,3.3991,14.9652,1,0.2045,129.6143,-0.4141,-14.9652,133.0119,-0.5167,-14.9606,GUIDED,358.0000
50.0378,3.4055,14.9658,1,0.2027,129.6361,-0.4136,-14.9658,133.0401,-0.5167,-14.9606,GUIDED,358.0000
50.1373,3.4126,14.9665,1,0.2016,129.6579,-0.4131,-14.9665,133.0689,-0.5167,-14.9606,GUIDED,358.0000
50.2364,3.4202,14.9670,1,0.2011,129.6793,-0.4124,-14.9670,133.0980,-0.5167,-14.9606,GUIDED,358.0000
50.3353,3.4284,14.9675,1,0.2013,129.7007,-0.4117,-14.9675,133.1275,-0.5167,-14.9606,GUIDED,358.0000
50.4374,3.4366,14.9679,1,0.2020,129.7222,-0.4107,-14.9679,133.1571,-0.5167,-14.9606,GUIDED,358.0000
50.5383,3.4447,14.9683,1,0.2033,129.7440,-0.4096,-14.9683,133.1870,-0.5167,-14.9606,GUIDED,358.0000
50.6397,3.4529,14.9686,1,0.2049,129.7659,-0.4084,-14.9686,133.2171,-0.5167,-14.9606,GUIDED,358.0000
50.7398,3.4608,14.9688,1,0.2068,129.7881,-0.4072,-14.9688,133.2472,-0.5167,-14.9606,GUIDED,358.0000
50.8387,3.4688,14.9689,1,0.2090,129.8103,-0.4059,-14.9689,133.2774,-0.5167,-14.9606,GUIDED,358.0000
50.9378,3.4764,14.9690,1,0.2116,129.8328,-0.4048,-14.9690,133.3074,-0.5167,-14.9606,GUIDED,358.0000
51.0374,3.4839,14.9690,1,0.2145,129.8553,-0.4035,-14.9690,133.3373,-0.5167,-14.9606,GUIDED,358.0000
51.1365,3.4904,14.9690,1,0.2177,129.8785,-0.4023,-14.9690,133.3671,-0.5167,-14.9606,GUIDED,358.0000
51.2356,3.4965,14.9689,1,0.2210,129.9020,-0.4010,-14.9689,133.3966,-0.5167,-14.9606,GUIDED,358.0000
51.3357,3.5018,14.9688,1,0.2244,129.9260,-0.3999,-14.9688,133.4259,-0.5167,-14.9606,GUIDED,358.0000
51.4359,3.5063,14.9686,1,0.2280,129.9504,-0.3990,-14.9686,133.4547,-0.5167,-14.9606,GUIDED,358.0000
51.5404,3.5104,14.9684,1,0.2317,129.9747,-0.3981,-14.9684,133.4831,-0.5167,-14.9606,GUIDED,358.0000
51.6353,3.5138,14.9681,1,0.2355,129.9994,-0.3974,-14.9681,133.5111,-0.5167,-14.9606,GUIDED,358.0000
51.7413,3.5164,14.9678,1,0.2395,130.0244,-0.3967,-14.9678,133.5387,-0.5167,-14.9606,GUIDED,358.0000
51.8415,3.5180,14.9675,1,0.2435,130.0498,-0.3961,-14.9675,133.5657,-0.5167,-14.9606,GUIDED,358.0000
51.9404,3.5184,14.9671,1,0.2474,130.0758,-0.3958,-14.9671,133.5921,-0.5167,-14.9606,GUIDED,358.0000
52.0413,3.5180,14.9667,1,0.2511,130.1020,-0.3954,-14.9667,133.6180,-0.5167,-14.9606,GUIDED,358.0000
52.1375,3.5167,14.9662,1,0.2547,130.1287,-0.3952,-14.9662,133.6432,-0.5167,-14.9606,GUIDED,358.0000
52.2366,3.5145,14.9657,1,0.2582,130.1556,-0.3949,-14.9657,133.6680,-0.5167,-14.9606,GUIDED,358.0000
52.3413,3.5112,14.9652,1,0.2615,130.1830,-0.3949,-14.9652,133.6921,-0.5167,-14.9606,GUIDED,358.0000
52.4403,3.5072,14.9647,1,0.2642,130.2106,-0.3948,-14.9647,133.7156,-0.5167,-14.9606,GUIDED,358.0000
52.5404,3.5022,14.9641,1,0.2666,130.2386,-0.3949,-14.9641,133.7387,-0.5167,-14.9606,GUIDED,358.0000
52.6395,3.4965,14.9636,1,0.2684,130.2668,-0.3948,-14.9636,133.7612,-0.5167,-14.9606,GUIDED,358.0000
52.7394,3.4901,14.9630,1,0.2696,130.2953,-0.3949,-14.9630,133.7832,-0.5167,-14.9606,GUIDED,358.0000
