# scenario=air_landing repo=/home/qpworms/lfd tag=current run=20260919-090834 duration=35.0 alt=15.0 leader_front=4.5 target=3.0
# modes=0.8:GUIDED
t_s,front_m,agl_m,in_fov,fol_vn_mps,fol_n,fol_e,fol_d,leader_n,leader_e,leader_d,fc_mode,heading_deg
9.7123,4.5052,14.9357,1,0.0168,100.7375,-0.2507,-14.9357,105.2507,-0.2576,-13.1515,GUIDED,3.0000
9.8170,4.5053,14.9358,1,0.0167,100.7375,-0.2511,-14.9358,105.2507,-0.2576,-13.1515,GUIDED,3.0000
9.9160,4.5053,14.9358,1,0.0166,100.7375,-0.2515,-14.9358,105.2507,-0.2576,-13.1515,GUIDED,3.0000
10.0153,4.5053,14.9358,1,0.0166,100.7375,-0.2518,-14.9358,105.2507,-0.2576,-13.1515,GUIDED,3.0000
10.1170,4.5054,14.9359,1,0.0167,100.7374,-0.2519,-14.9359,105.2507,-0.2576,-13.1515,GUIDED,3.0000
10.2115,4.5054,14.9360,1,0.0168,100.7375,-0.2520,-14.9360,105.2507,-0.2576,-13.1515,GUIDED,3.0000
10.3123,4.5055,14.9362,1,0.0168,100.7374,-0.2520,-14.9362,105.2507,-0.2576,-13.1515,GUIDED,3.0000
10.4123,4.5054,14.9364,1,0.0169,100.7374,-0.2520,-14.9364,105.2507,-0.2576,-13.1515,GUIDED,3.0000
10.5149,4.5055,14.9365,1,0.0169,100.7374,-0.2518,-14.9365,105.2507,-0.2576,-13.1515,GUIDED,3.0000
10.6152,4.5054,14.9367,1,0.0172,100.7374,-0.2517,-14.9367,105.2507,-0.2576,-13.1515,GUIDED,3.0000
10.7146,4.5054,14.9368,1,0.0174,100.7374,-0.2515,-14.9368,105.2507,-0.2576,-13.1515,GUIDED,3.0000
10.8144,4.5051,14.9369,1,0.0178,100.7377,-0.2513,-14.9369,105.2507,-0.2576,-13.1515,GUIDED,3.0000
10.9140,4.5047,14.9370,1,0.0181,100.7381,-0.2511,-14.9370,105.2507,-0.2576,-13.1515,GUIDED,3.0000
11.0146,4.5041,14.9371,1,0.0183,100.7387,-0.2509,-14.9371,105.2507,-0.2576,-13.1515,GUIDED,3.0000
11.1137,4.5035,14.9372,1,0.0182,100.7392,-0.2507,-14.9372,105.2507,-0.2576,-13.1515,GUIDED,3.0000
11.2142,4.5029,14.9372,1,0.0179,100.7399,-0.2505,-14.9372,105.2507,-0.2576,-13.1515,GUIDED,3.0000
11.3145,4.5024,14.9373,1,0.0175,100.7404,-0.2503,-14.9373,105.2507,-0.2576,-13.1515,GUIDED,3.0000
11.4156,4.5018,14.9373,1,0.0170,100.7409,-0.2502,-14.9373,105.2507,-0.2576,-13.1515,GUIDED,3.0000
11.5116,4.5015,14.9372,1,0.0163,100.7413,-0.2500,-14.9372,105.2507,-0.2576,-13.1515,GUIDED,3.0000
11.6170,4.5011,14.9372,1,0.0155,100.7416,-0.2499,-14.9372,105.2507,-0.2576,-13.1515,GUIDED,3.0000
11.7125,4.5009,14.9372,1,0.0148,100.7418,-0.2497,-14.9372,105.2507,-0.2576,-13.1515,GUIDED,3.0000
11.8141,4.5007,14.9372,1,0.0142,100.7420,-0.2497,-14.9372,105.2507,-0.2576,-13.1515,GUIDED,3.0000
11.9132,4.5006,14.9372,1,0.0137,100.7420,-0.2495,-14.9372,105.2507,-0.2576,-13.1515,GUIDED,3.0000
12.0142,4.5006,14.9372,1,0.0135,100.7421,-0.2495,-14.9372,105.2507,-0.2576,-13.1515,GUIDED,3.0000
12.1139,4.5006,14.9372,1,0.0132,100.7421,-0.2495,-14.9372,105.2507,-0.2576,-13.1515,GUIDED,3.0000
12.2141,4.5006,14.9372,1,0.0131,100.7421,-0.2495,-14.9372,105.2507,-0.2576,-13.1515,GUIDED,3.0000
12.3143,4.5007,14.9372,1,0.0130,100.7420,-0.2496,-14.9372,105.2507,-0.2576,-13.1515,GUIDED,3.0000
12.4147,4.5007,14.9372,1,0.0131,100.7420,-0.2498,-14.9372,105.2507,-0.2576,-13.1515,GUIDED,3.0000
12.5150,4.5009,14.9373,1,0.0130,100.7419,-0.2499,-14.9373,105.2507,-0.2576,-13.1515,GUIDED,3.0000
12.6148,4.5009,14.9374,1,0.0131,100.7419,-0.2502,-14.9374,105.2507,-0.2576,-13.1515,GUIDED,3.0000
12.7167,4.5010,14.9375,1,0.0131,100.7417,-0.2503,-14.9375,105.2507,-0.2576,-13.1515,GUIDED,3.0000
12.8128,4.5010,14.9376,1,0.0132,100.7417,-0.2505,-14.9376,105.2507,-0.2576,-13.1515,GUIDED,3.0000
12.9142,4.5011,14.9377,1,0.0133,100.7416,-0.2506,-14.9377,105.2507,-0.2576,-13.1515,GUIDED,3.0000
13.0140,4.5011,14.9378,1,0.0133,100.7416,-0.2507,-14.9378,105.2507,-0.2576,-13.1515,GUIDED,3.0000
13.1133,4.5012,14.9379,1,0.0134,100.7415,-0.2507,-14.9379,105.2507,-0.2576,-13.1515,GUIDED,3.0000
13.2146,4.5012,14.9380,1,0.0135,100.7415,-0.2507,-14.9380,105.2507,-0.2576,-13.1515,GUIDED,3.0000
13.3154,4.5013,14.9380,1,0.0134,100.7414,-0.2506,-14.9380,105.2507,-0.2576,-13.1515,GUIDED,3.0000
13.4144,4.5013,14.9380,1,0.0136,100.7414,-0.2505,-14.9380,105.2507,-0.2576,-13.1515,GUIDED,3.0000
13.5139,4.5014,14.9381,1,0.0137,100.7414,-0.2502,-14.9381,105.2507,-0.2576,-13.1515,GUIDED,3.0000
13.6152,4.5013,14.9381,1,0.0138,100.7414,-0.2499,-14.9381,105.2507,-0.2576,-13.1515,GUIDED,3.0000
13.7174,4.5014,14.9381,1,0.0138,100.7413,-0.2493,-14.9381,105.2507,-0.2576,-13.1515,GUIDED,3.0000
13.8175,4.5013,14.9382,1,0.0138,100.7414,-0.2486,-14.9382,105.2507,-0.2576,-13.1515,GUIDED,3.0000
13.9182,4.5015,14.9382,1,0.0135,100.7411,-0.2474,-14.9382,105.2507,-0.2576,-13.1515,GUIDED,3.0000
14.0130,4.5015,14.9382,1,0.0133,100.7410,-0.2464,-14.9382,105.2507,-0.2576,-13.1515,GUIDED,3.0000
