# scenario=air_landing repo=/home/qpworms/lfd tag=current run=20260919-090834 duration=35.0 alt=15.0 leader_front=4.5 target=3.0
# modes=0.8:GUIDED
t_s,front_m,agl_m,in_fov,fol_vn_mps,fol_n,fol_e,fol_d,leader_n,leader_e,leader_d,fc_mode,heading_deg
20.0203,4.5058,14.9386,1,0.0180,100.7370,-0.2512,-14.9386,105.2507,-0.2576,-13.1515,GUIDED,3.0000
20.1205,4.5057,14.9386,1,0.0179,100.7371,-0.2510,-14.9386,105.2507,-0.2576,-13.1515,GUIDED,3.0000
20.2208,4.5056,14.9386,1,0.0176,100.7371,-0.2509,-14.9386,105.2507,-0.2576,-13.1515,GUIDED,3.0000
20.3206,4.5055,14.9386,1,0.0173,100.7372,-0.2507,-14.9386,105.2507,-0.2576,-13.1515,GUIDED,3.0000
20.4204,4.5054,14.9386,1,0.0170,100.7373,-0.2506,-14.9386,105.2507,-0.2576,-13.1515,GUIDED,3.0000
20.5197,4.5055,14.9386,1,0.0167,100.7372,-0.2503,-14.9386,105.2507,-0.2576,-13.1515,GUIDED,3.0000
20.6200,4.5055,14.9386,1,0.0166,100.7373,-0.2502,-14.9386,105.2507,-0.2576,-13.1515,GUIDED,3.0000
20.7200,4.5056,14.9386,1,0.0166,100.7371,-0.2501,-14.9386,105.2507,-0.2576,-13.1515,GUIDED,3.0000
20.8200,4.5055,14.9386,1,0.0168,100.7372,-0.2499,-14.9386,105.2507,-0.2576,-13.1515,GUIDED,3.0000
20.9196,4.5056,14.9386,1,0.0169,100.7371,-0.2497,-14.9386,105.2507,-0.2576,-13.1515,GUIDED,3.0000
21.0197,4.5055,14.9386,1,0.0171,100.7372,-0.2496,-14.9386,105.2507,-0.2576,-13.1515,GUIDED,3.0000
21.1190,4.5056,14.9386,1,0.0171,100.7371,-0.2493,-14.9386,105.2507,-0.2576,-13.1515,GUIDED,3.0000
21.2200,4.5055,14.9386,1,0.0172,100.7372,-0.2492,-14.9386,105.2507,-0.2576,-13.1515,GUIDED,3.0000
21.3208,4.5055,14.9386,1,0.0172,100.7371,-0.2490,-14.9386,105.2507,-0.2576,-13.1515,GUIDED,3.0000
21.4199,4.5055,14.9386,1,0.0173,100.7372,-0.2490,-14.9386,105.2507,-0.2576,-13.1515,GUIDED,3.0000
21.5190,4.5055,14.9386,1,0.0174,100.7372,-0.2488,-14.9386,105.2507,-0.2576,-13.1515,GUIDED,3.0000
21.6181,4.5053,14.9386,1,0.0177,100.7373,-0.2488,-14.9386,105.2507,-0.2576,-13.1515,GUIDED,3.0000
21.7184,4.5053,14.9385,1,0.0180,100.7373,-0.2486,-14.9385,105.2507,-0.2576,-13.1515,GUIDED,3.0000
21.8184,4.5051,14.9385,1,0.0183,100.7375,-0.2486,-14.9385,105.2507,-0.2576,-13.1515,GUIDED,3.0000
21.9174,4.5050,14.9385,1,0.0183,100.7376,-0.2485,-14.9385,105.2507,-0.2576,-13.1515,GUIDED,3.0000
22.0186,4.5048,14.9385,1,0.0181,100.7378,-0.2483,-14.9385,105.2507,-0.2576,-13.1515,GUIDED,3.0000
22.1198,4.5047,14.9385,1,0.0178,100.7379,-0.2480,-14.9385,105.2507,-0.2576,-13.1515,GUIDED,3.0000
22.2209,4.5045,14.9385,1,0.0176,100.7380,-0.2476,-14.9385,105.2507,-0.2576,-13.1515,GUIDED,3.0000
22.3201,4.5045,14.9385,1,0.0174,100.7381,-0.2469,-14.9385,105.2507,-0.2576,-13.1515,GUIDED,3.0000
22.4199,4.5044,14.9386,1,0.0171,100.7381,-0.2463,-14.9386,105.2507,-0.2576,-13.1515,GUIDED,3.0000
22.5193,4.5044,14.9386,1,0.0168,100.7381,-0.2455,-14.9386,105.2507,-0.2576,-13.1515,GUIDED,3.0000
22.6205,4.5043,14.9386,1,0.0167,100.7381,-0.2449,-14.9386,105.2507,-0.2576,-13.1515,GUIDED,3.0000
22.7191,4.5044,14.9386,1,0.0166,100.7380,-0.2442,-14.9386,105.2507,-0.2576,-13.1515,GUIDED,3.0000
22.8209,4.5043,14.9386,1,0.0166,100.7380,-0.2437,-14.9386,105.2507,-0.2576,-13.1515,GUIDED,3.0000
22.9218,4.5044,14.9385,1,0.0166,100.7379,-0.2432,-14.9385,105.2507,-0.2576,-13.1515,GUIDED,3.0000
23.0225,4.5043,14.9385,1,0.0167,100.7380,-0.2429,-14.9385,105.2507,-0.2576,-13.1515,GUIDED,3.0000
23.1226,4.5044,14.9386,1,0.0167,100.7379,-0.2426,-14.9386,105.2507,-0.2576,-13.1515,GUIDED,3.0000
23.2223,4.5043,14.9386,1,0.0168,100.7380,-0.2425,-14.9386,105.2507,-0.2576,-13.1515,GUIDED,3.0000
23.3222,4.5044,14.9386,1,0.0167,100.7379,-0.2423,-14.9386,105.2507,-0.2576,-13.1515,GUIDED,3.0000
23.4226,4.5041,14.9386,1,0.0168,100.7381,-0.2423,-14.9386,105.2507,-0.2576,-13.1515,GUIDED,3.0000
23.5225,4.5038,14.9386,1,0.0170,100.7384,-0.2422,-14.9386,105.2507,-0.2576,-13.1515,GUIDED,3.0000
23.6225,4.5034,14.9386,1,0.0173,100.7389,-0.2424,-14.9386,105.2507,-0.2576,-13.1515,GUIDED,3.0000
23.7217,4.5029,14.9386,1,0.0175,100.7394,-0.2424,-14.9386,105.2507,-0.2576,-13.1515,GUIDED,3.0000
23.8219,4.5024,14.9386,1,0.0174,100.7400,-0.2426,-14.9386,105.2507,-0.2576,-13.1515,GUIDED,3.0000
23.9220,4.5019,14.9386,1,0.0172,100.7404,-0.2427,-14.9386,105.2507,-0.2576,-13.1515,GUIDED,3.0000
24.0218,4.5014,14.9385,1,0.0171,100.7410,-0.2430,-14.9385,105.2507,-0.2576,-13.1515,GUIDED,3.0000
24.1212,4.5010,14.9385,1,0.0168,100.7414,-0.2432,-14.9385,105.2507,-0.2576,-13.1515,GUIDED,3.0000
24.2218,4.5005,14.9385,1,0.0165,100.7419,-0.2435,-14.9385,105.2507,-0.2576,-13.1515,GUIDED,3.0000
24.3242,4.5004,14.9385,1,0.0160,100.7420,-0.2435,-14.9385,105.2507,-0.2576,-13.1515,GUIDED,3.0000
24.4201,4.5001,14.9385,1,0.0155,100.7423,-0.2436,-14.9385,105.2507,-0.2576,-13.1515,GUIDED,3.0000
24.5195,4.4999,14.9385,1,0.0151,100.7425,-0.2438,-14.9385,105.2507,-0.2576,-13.1515,GUIDED,3.0000
24.6204,4.4998,14.9385,1,0.0146,100.7426,-0.2440,-14.9385,105.2507,-0.2576,-13.1515,GUIDED,3.0000
24.7194,4.4998,14.9384,1,0.0141,100.7426,-0.2441,-14.9384,105.2507,-0.2576,-13.1515,GUIDED,3.0000
24.8205,4.4998,14.9385,1,0.0136,100.7426,-0.2442,-14.9385,105.2507,-0.2576,-13.1515,GUIDED,3.0000
24.9227,4.4998,14.9384,1,0.0132,100.7426,-0.2442,-14.9384,105.2507,-0.2576,-13.1515,GUIDED,3.0000
25.0226,4.4999,14.9384,1,0.0126,100.7425,-0.2442,-14.9384,105.2507,-0.2576,-13.1515,GUIDED,3.0000
25.1182,4.5000,14.9383,1,0.0120,100.7424,-0.2441,-14.9383,105.2507,-0.2576,-13.1515,GUIDED,3.0000
25.2233,4.5001,14.9383,1,0.0115,100.7423,-0.2441,-14.9383,105.2507,-0.2576,-13.1515,GUIDED,3.0000
25.3237,4.5004,14.9383,1,0.0111,100.7420,-0.2440,-14.9383,105.2507,-0.2576,-13.1515,GUIDED,3.0000
25.4236,4.5006,14.9382,1,0.0110,100.7418,-0.2439,-14.9382,105.2507,-0.2576,-13.1515,GUIDED,3.0000
25.5228,4.5009,14.9382,1,0.0109,100.7415,-0.2437,-14.9382,105.2507,-0.2576,-13.1515,GUIDED,3.0000
25.6217,4.5011,14.9382,1,0.0110,100.7412,-0.2437,-14.9382,105.2507,-0.2576,-13.1515,GUIDED,3.0000
25.7216,4.5014,14.9381,1,0.0111,100.7409,-0.2435,-14.9381,105.2507,-0.2576,-13.1515,GUIDED,3.0000
25.8219,4.5017,14.9381,1,0.0113,100.7407,-0.2435,-14.9381,105.2507,-0.2576,-13.1515,GUIDED,3.0000
25.9219,4.5020,14.9379,1,0.0114,100.7404,-0.2433,-14.9379,105.2507,-0.2576,-13.1515,GUIDED,3.0000
26.0211,4.5021,14.9378,1,0.0117,100.7402,-0.2434,-14.9378,105.2507,-0.2576,-13.1515,GUIDED,3.0000
26.1215,4.5023,14.9377,1,0.0120,100.7400,-0.2433,-14.9377,105.2507,-0.2576,-13.1515,GUIDED,3.0000
26.2221,4.5024,14.9376,1,0.0125,100.7399,-0.2434,-14.9376,105.2507,-0.2576,-13.1515,GUIDED,3.0000
26.3214,4.5025,14.9375,1,0.0130,100.7398,-0.2434,-14.9375,105.2507,-0.2576,-13.1515,GUIDED,3.0000
26.4219,4.5025,14.9374,1,0.0135,100.7398,-0.2435,-14.9374,105.2507,-0.2576,-13.1515,GUIDED,3.0000
26.5229,4.5026,14.9373,1,0.0141,100.7398,-0.2435,-14.9373,105.2507,-0.2576,-13.1515,GUIDED,3.0000
26.6230,4.5025,14.9372,1,0.0146,100.7399,-0.2436,-14.9372,105.2507,-0.2576,-13.1515,GUIDED,3.0000
26.7228,4.5024,14.9371,1,0.0148,100.7400,-0.2436,-14.9371,105.2507,-0.2576,-13.1515,GUIDED,3.0000
26.8222,4.5023,14.9371,1,0.0150,100.7401,-0.2438,-14.9371,105.2507,-0.2576,-13.1515,GUIDED,3.0000
26.9228,4.5022,14.9370,1,0.0150,100.7402,-0.2438,-14.9370,105.2507,-0.2576,-13.1515,GUIDED,3.0000
27.0221,4.5020,14.9370,1,0.0149,100.7403,-0.2439,-14.9370,105.2507,-0.2576,-13.1515,GUIDED,3.0000
27.1235,4.5020,14.9369,1,0.0149,100.7404,-0.2440,-14.9369,105.2507,-0.2576,-13.1515,GUIDED,3.0000
27.2227,4.5019,14.9368,1,0.0150,100.7405,-0.2442,-14.9368,105.2507,-0.2576,-13.1515,GUIDED,3.0000
27.3235,4.5018,14.9367,1,0.0150,100.7406,-0.2442,-14.9367,105.2507,-0.2576,-13.1515,GUIDED,3.0000
27.4228,4.5017,14.9367,1,0.0149,100.7407,-0.2446,-14.9367,105.2507,-0.2576,-13.1515,GUIDED,3.0000
27.5238,4.5017,14.9366,1,0.0145,100.7407,-0.2449,-14.9366,105.2507,-0.2576,-13.1515,GUIDED,3.0000
27.6200,4.5017,14.9366,1,0.0144,100.7408,-0.2455,-14.9366,105.2507,-0.2576,-13.1515,GUIDED,3.0000
27.7201,4.5018,14.9366,1,0.0142,100.7407,-0.2462,-14.9366,105.2507,-0.2576,-13.1515,GUIDED,3.0000
27.8200,4.5018,14.9366,1,0.0142,100.7407,-0.2470,-14.9366,105.2507,-0.2576,-13.1515,GUIDED,3.0000
27.9200,4.5020,14.9366,1,0.0141,100.7406,-0.2478,-14.9366,105.2507,-0.2576,-13.1515,GUIDED,3.0000
28.0200,4.5020,14.9365,1,0.0141,100.7406,-0.2485,-14.9365,105.2507,-0.2576,-13.1515,GUIDED,3.0000
28.1207,4.5022,14.9365,1,0.0139,100.7405,-0.2492,-14.9365,105.2507,-0.2576,-13.1515,GUIDED,3.0000
28.2252,4.5022,14.9365,1,0.0137,100.7405,-0.2499,-14.9365,105.2507,-0.2576,-13.1515,GUIDED,3.0000
28.3245,4.5024,14.9364,1,0.0135,100.7403,-0.2504,-14.9364,105.2507,-0.2576,-13.1515,GUIDED,3.0000
28.4201,4.5025,14.9364,1,0.0136,100.7402,-0.2509,-14.9364,105.2507,-0.2576,-13.1515,GUIDED,3.0000
28.5207,4.5027,14.9363,1,0.0137,100.7401,-0.2512,-14.9363,105.2507,-0.2576,-13.1515,GUIDED,3.0000
28.6263,4.5027,14.9363,1,0.0141,100.7401,-0.2515,-14.9363,105.2507,-0.2576,-13.1515,GUIDED,3.0000
28.7262,4.5028,14.9363,1,0.0143,100.7400,-0.2516,-14.9363,105.2507,-0.2576,-13.1515,GUIDED,3.0000
28.8209,4.5030,14.9363,1,0.0145,100.7398,-0.2517,-14.9363,105.2507,-0.2576,-13.1515,GUIDED,3.0000
28.9232,4.5034,14.9363,1,0.0144,100.7394,-0.2517,-14.9363,105.2507,-0.2576,-13.1515,GUIDED,3.0000
29.0239,4.5038,14.9363,1,0.0142,100.7390,-0.2517,-14.9363,105.2507,-0.2576,-13.1515,GUIDED,3.0000
29.1223,4.5043,14.9362,1,0.0140,100.7384,-0.2515,-14.9362,105.2507,-0.2576,-13.1515,GUIDED,3.0000
29.2216,4.5051,14.9362,1,0.0139,100.7377,-0.2513,-14.9362,105.2507,-0.2576,-13.1515,GUIDED,3.0000
29.3217,4.5056,14.9362,1,0.0141,100.7372,-0.2512,-14.9362,105.2507,-0.2576,-13.1515,GUIDED,3.0000
29.4215,4.5061,14.9361,1,0.0145,100.7366,-0.2510,-14.9361,105.2507,-0.2576,-13.1515,GUIDED,3.0000
29.5264,4.5065,14.9362,1,0.0150,100.7362,-0.2509,-14.9362,105.2507,-0.2576,-13.1515,GUIDED,3.0000
29.6261,4.5069,14.9363,1,0.0156,100.7359,-0.2507,-14.9363,105.2507,-0.2576,-13.1515,GUIDED,3.0000
29.7255,4.5071,14.9364,1,0.0161,100.7356,-0.2505,-14.9364,105.2507,-0.2576,-13.1515,GUIDED,3.0000
29.8256,4.5073,14.9365,1,0.0165,100.7354,-0.2503,-14.9365,105.2507,-0.2576,-13.1515,GUIDED,3.0000
29.9255,4.5074,14.9367,1,0.0167,100.7353,-0.2501,-14.9367,105.2507,-0.2576,-13.1515,GUIDED,3.0000
30.0257,4.5076,14.9368,1,0.0167,100.7351,-0.2499,-14.9368,105.2507,-0.2576,-13.1515,GUIDED,3.0000
30.1248,4.5077,14.9369,1,0.0169,100.7350,-0.2498,-14.9369,105.2507,-0.2576,-13.1515,GUIDED,3.0000
30.2255,4.5077,14.9370,1,0.0172,100.7350,-0.2496,-14.9370,105.2507,-0.2576,-13.1515,GUIDED,3.0000
30.3245,4.5077,14.9371,1,0.0175,100.7350,-0.2494,-14.9371,105.2507,-0.2576,-13.1515,GUIDED,3.0000
30.4247,4.5077,14.9372,1,0.0177,100.7350,-0.2492,-14.9372,105.2507,-0.2576,-13.1515,GUIDED,3.0000
30.5256,4.5076,14.9372,1,0.0179,100.7350,-0.2491,-14.9372,105.2507,-0.2576,-13.1515,GUIDED,3.0000
30.6259,4.5075,14.9373,1,0.0181,100.7351,-0.2489,-14.9373,105.2507,-0.2576,-13.1515,GUIDED,3.0000
30.7255,4.5074,14.9373,1,0.0183,100.7352,-0.2488,-14.9373,105.2507,-0.2576,-13.1515,GUIDED,3.0000
30.8254,4.5072,14.9374,1,0.0187,100.7354,-0.2487,-14.9374,105.2507,-0.2576,-13.1515,GUIDED,3.0000
30.9261,4.5071,14.9375,1,0.0190,100.7355,-0.2486,-14.9375,105.2507,-0.2576,-13.1515,GUIDED,3.0000
31.0266,4.5069,14.9375,1,0.0194,100.7358,-0.2484,-14.9375,105.2507,-0.2576,-13.1515,GUIDED,3.0000
31.1213,4.5067,14.9376,1,0.0195,100.7359,-0.2480,-14.9376,105.2507,-0.2576,-13.1515,GUIDED,3.0000
31.2241,4.5065,14.9376,1,0.0194,100.7361,-0.2476,-14.9376,105.2507,-0.2576,-13.1515,GUIDED,3.0000
31.3242,4.5063,14.9377,1,0.0193,100.7362,-0.2469,-14.9377,105.2507,-0.2576,-13.1515,GUIDED,3.0000
31.4250,4.5061,14.9377,1,0.0192,100.7364,-0.2462,-14.9377,105.2507,-0.2576,-13.1515,GUIDED,3.0000
31.5248,4.5060,14.9378,1,0.0191,100.7364,-0.2454,-14.9378,105.2507,-0.2576,-13.1515,GUIDED,3.0000
31.6255,4.5058,14.9378,1,0.0191,100.7366,-0.2447,-14.9378,105.2507,-0.2576,-13.1515,GUIDED,3.0000
31.7250,4.5057,14.9379,1,0.0190,100.7367,-0.2439,-14.9379,105.2507,-0.2576,-13.1515,GUIDED,3.0000
31.8256,4.5054,14.9379,1,0.0190,100.7369,-0.2434,-14.9379,105.2507,-0.2576,-13.1515,GUIDED,3.0000
31.9265,4.5053,14.9380,1,0.0188,100.7370,-0.2428,-14.9380,105.2507,-0.2576,-13.1515,GUIDED,3.0000
32.0257,4.5051,14.9380,1,0.0187,100.7372,-0.2424,-14.9380,105.2507,-0.2576,-13.1515,GUIDED,3.0000
32.1250,4.5051,14.9380,1,0.0186,100.7372,-0.2420,-14.9380,105.2507,-0.2576,-13.1515,GUIDED,3.0000
32.2258,4.5049,14.9380,1,0.0186,100.7374,-0.2419,-14.9380,105.2507,-0.2576,-13.1515,GUIDED,3.0000
32.3257,4.5048,14.9381,1,0.0184,100.7374,-0.2417,-14.9381,105.2507,-0.2576,-13.1515,GUIDED,3.0000
32.4266,4.5047,14.9381,1,0.0182,100.7375,-0.2417,-14.9381,105.2507,-0.2576,-13.1515,GUIDED,3.0000
32.5265,4.5047,14.9382,1,0.0180,100.7375,-0.2417,-14.9382,105.2507,-0.2576,-13.1515,GUIDED,3.0000
32.6265,4.5046,14.9381,1,0.0180,100.7376,-0.2418,-14.9381,105.2507,-0.2576,-13.1515,GUIDED,3.0000
32.7273,4.5046,14.9381,1,0.0178,100.7376,-0.2418,-14.9381,105.2507,-0.2576,-13.1515,GUIDED,3.0000
32.8273,4.5046,14.9380,1,0.0178,100.7377,-0.2420,-14.9380,105.2507,-0.2576,-13.1515,GUIDED,3.0000
32.9281,4.5047,14.9379,1,0.0176,100.7376,-0.2421,-14.9379,105.2507,-0.2576,-13.1515,GUIDED,3.0000
33.0279,4.5046,14.9378,1,0.0173,100.7376,-0.2423,-14.9378,105.2507,-0.2576,-13.1515,GUIDED,3.0000
33.1283,4.5048,14.9378,1,0.0170,100.7375,-0.2424,-14.9378,105.2507,-0.2576,-13.1515,GUIDED,3.0000
33.2244,4.5048,14.9377,1,0.0166,100.7375,-0.2427,-14.9377,105.2507,-0.2576,-13.1515,GUIDED,3.0000
33.3252,4.5050,14.9376,1,0.0162,100.7373,-0.2428,-14.9376,105.2507,-0.2576,-13.1515,GUIDED,3.0000
33.4244,4.5051,14.9375,1,0.0160,100.7372,-0.2430,-14.9375,105.2507,-0.2576,-13.1515,GUIDED,3.0000
33.5240,4.5053,14.9374,1,0.0160,100.7370,-0.2431,-14.9374,105.2507,-0.2576,-13.1515,GUIDED,3.0000
33.6232,4.5054,14.9373,1,0.0162,100.7370,-0.2432,-14.9373,105.2507,-0.2576,-13.1515,GUIDED,3.0000
33.7284,4.5055,14.9373,1,0.0166,100.7368,-0.2432,-14.9373,105.2507,-0.2576,-13.1515,GUIDED,3.0000
33.8272,4.5054,14.9372,1,0.0172,100.7369,-0.2432,-14.9372,105.2507,-0.2576,-13.1515,GUIDED,3.0000
33.9276,4.5054,14.9372,1,0.0177,100.7369,-0.2431,-14.9372,105.2507,-0.2576,-13.1515,GUIDED,3.0000
34.0275,4.5053,14.9371,1,0.0181,100.7371,-0.2432,-14.9371,105.2507,-0.2576,-13.1515,GUIDED,3.0000
34.1275,4.5052,14.9370,1,0.0182,100.7371,-0.2431,-14.9370,105.2507,-0.2576,-13.1515,GUIDED,3.0000
34.2265,4.5050,14.9370,1,0.0183,100.7373,-0.2432,-14.9370,105.2507,-0.2576,-13.1515,GUIDED,3.0000
34.3284,4.5049,14.9369,1,0.0183,100.7374,-0.2432,-14.9369,105.2507,-0.2576,-13.1515,GUIDED,3.0000
34.4274,4.5047,14.9369,1,0.0182,100.7377,-0.2434,-14.9369,105.2507,-0.2576,-13.1515,GUIDED,3.0000
34.5222,4.5046,14.9368,1,0.0180,100.7377,-0.2434,-14.9368,105.2507,-0.2576,-13.1515,GUIDED,3.0000
34.6276,4.5044,14.9368,1,0.0178,100.7379,-0.2436,-14.9368,105.2507,-0.2576,-13.1515,GUIDED,3.0000
34.7276,4.5045,14.9367,1,0.0173,100.7378,-0.2435,-14.9367,105.2507,-0.2576,-13.1515,GUIDED,3.0000
34.8270,4.5045,14.9367,1,0.0169,100.7378,-0.2435,-14.9367,105.2507,-0.2576,-13.1515,GUIDED,3.0000
34.9280,4.5045,14.9366,1,0.0165,100.7378,-0.2436,-14.9366,105.2507,-0.2576,-13.1515,GUIDED,3.0000
