# scenario=hold_heading repo=/home/qpworms/lfd tag=current run=20260919-090834 duration=35.0 alt=15.0 leader_front=4.5 target=3.0
# modes=0.9:GUIDED
t_s,front_m,agl_m,in_fov,fol_vn_mps,fol_n,fol_e,fol_d,leader_n,leader_e,leader_d,fc_mode,heading_deg
17.8186,4.4983,14.9446,1,0.0144,116.1163,-0.5419,-14.9446,120.6165,-0.5405,-14.9452,GUIDED,1.0000
17.9194,4.4983,14.9445,1,0.0143,116.1163,-0.5420,-14.9445,120.6165,-0.5405,-14.9452,GUIDED,1.0000
18.0191,4.4985,14.9444,1,0.0141,116.1161,-0.5419,-14.9444,120.6165,-0.5405,-14.9452,GUIDED,1.0000
18.1185,4.4985,14.9443,1,0.0140,116.1161,-0.5419,-14.9443,120.6165,-0.5405,-14.9452,GUIDED,1.0000
18.2194,4.4987,14.9443,1,0.0138,116.1159,-0.5418,-14.9443,120.6165,-0.5405,-14.9452,GUIDED,1.0000
18.3172,4.4988,14.9442,1,0.0138,116.1158,-0.5418,-14.9442,120.6165,-0.5405,-14.9452,GUIDED,1.0000
18.4177,4.4990,14.9442,1,0.0139,116.1156,-0.5417,-14.9442,120.6165,-0.5405,-14.9452,GUIDED,1.0000
18.5171,4.4990,14.9442,1,0.0142,116.1156,-0.5419,-14.9442,120.6165,-0.5405,-14.9452,GUIDED,1.0000
18.6169,4.4992,14.9442,1,0.0145,116.1154,-0.5421,-14.9442,120.6165,-0.5405,-14.9452,GUIDED,1.0000
18.7227,4.4992,14.9442,1,0.0149,116.1154,-0.5425,-14.9442,120.6165,-0.5405,-14.9452,GUIDED,1.0000
18.8189,4.4993,14.9442,1,0.0154,116.1154,-0.5431,-14.9442,120.6165,-0.5405,-14.9452,GUIDED,1.0000
18.9185,4.4992,14.9442,1,0.0158,116.1155,-0.5438,-14.9442,120.6165,-0.5405,-14.9452,GUIDED,1.0000
19.0194,4.4991,14.9442,1,0.0163,116.1155,-0.5445,-14.9442,120.6165,-0.5405,-14.9452,GUIDED,1.0000
19.1188,4.4992,14.9442,1,0.0167,116.1155,-0.5450,-14.9442,120.6165,-0.5405,-14.9452,GUIDED,1.0000
19.2189,4.4990,14.9442,1,0.0171,116.1157,-0.5456,-14.9442,120.6165,-0.5405,-14.9452,GUIDED,1.0000
19.3187,4.4987,14.9442,1,0.0174,116.1161,-0.5462,-14.9442,120.6165,-0.5405,-14.9452,GUIDED,1.0000
19.4198,4.4985,14.9442,1,0.0176,116.1162,-0.5467,-14.9442,120.6165,-0.5405,-14.9452,GUIDED,1.0000
19.5202,4.4982,14.9444,1,0.0177,116.1165,-0.5473,-14.9444,120.6165,-0.5405,-14.9452,GUIDED,1.0000
