# scenario=hold_heading repo=/home/qpworms/lfd tag=current run=20260919-090834 duration=35.0 alt=15.0 leader_front=4.5 target=3.0
# modes=0.9:GUIDED
t_s,front_m,agl_m,in_fov,fol_vn_mps,fol_n,fol_e,fol_d,leader_n,leader_e,leader_d,fc_mode,heading_deg
6.0137,4.4985,14.9460,1,0.0159,116.1159,-0.5361,-14.9460,120.6165,-0.5405,-14.9452,GUIDED,1.0000
6.1132,4.4985,14.9460,1,0.0158,116.1160,-0.5363,-14.9460,120.6165,-0.5405,-14.9452,GUIDED,1.0000
6.2131,4.4986,14.9461,1,0.0157,116.1159,-0.5363,-14.9461,120.6165,-0.5405,-14.9452,GUIDED,1.0000
6.3124,4.4985,14.9461,1,0.0156,116.1159,-0.5364,-14.9461,120.6165,-0.5405,-14.9452,GUIDED,1.0000
6.4133,4.4986,14.9461,1,0.0154,116.1158,-0.5364,-14.9461,120.6165,-0.5405,-14.9452,GUIDED,1.0000
6.5125,4.4986,14.9462,1,0.0152,116.1158,-0.5366,-14.9462,120.6165,-0.5405,-14.9452,GUIDED,1.0000
6.6113,4.4987,14.9461,1,0.0150,116.1157,-0.5367,-14.9461,120.6165,-0.5405,-14.9452,GUIDED,1.0000
6.7118,4.4987,14.9460,1,0.0149,116.1157,-0.5369,-14.9460,120.6165,-0.5405,-14.9452,GUIDED,1.0000
6.8133,4.4989,14.9459,1,0.0149,116.1156,-0.5370,-14.9459,120.6165,-0.5405,-14.9452,GUIDED,1.0000
6.9125,4.4989,14.9457,1,0.0150,116.1155,-0.5373,-14.9457,120.6165,-0.5405,-14.9452,GUIDED,1.0000
7.0131,4.4991,14.9455,1,0.0150,116.1154,-0.5374,-14.9455,120.6165,-0.5405,-14.9452,GUIDED,1.0000
7.1123,4.4991,14.9454,1,0.0150,116.1154,-0.5377,-14.9454,120.6165,-0.5405,-14.9452,GUIDED,1.0000
7.2126,4.4992,14.9452,1,0.0151,116.1153,-0.5378,-14.9452,120.6165,-0.5405,-14.9452,GUIDED,1.0000
7.3169,4.4992,14.9451,1,0.0152,116.1153,-0.5381,-14.9451,120.6165,-0.5405,-14.9452,GUIDED,1.0000
7.4165,4.4995,14.9449,1,0.0151,116.1150,-0.5382,-14.9449,120.6165,-0.5405,-14.9452,GUIDED,1.0000
7.5112,4.4996,14.9448,1,0.0153,116.1149,-0.5386,-14.9448,120.6165,-0.5405,-14.9452,GUIDED,1.0000
7.6163,4.4996,14.9446,1,0.0157,116.1150,-0.5391,-14.9446,120.6165,-0.5405,-14.9452,GUIDED,1.0000
7.7157,4.4996,14.9445,1,0.0162,116.1150,-0.5396,-14.9445,120.6165,-0.5405,-14.9452,GUIDED,1.0000
7.8158,4.4994,14.9445,1,0.0168,116.1151,-0.5401,-14.9445,120.6165,-0.5405,-14.9452,GUIDED,1.0000
7.9147,4.4993,14.9444,1,0.0173,116.1153,-0.5406,-14.9444,120.6165,-0.5405,-14.9452,GUIDED,1.0000
8.0148,4.4991,14.9444,1,0.0177,116.1155,-0.5411,-14.9444,120.6165,-0.5405,-14.9452,GUIDED,1.0000
8.1149,4.4989,14.9443,1,0.0178,116.1157,-0.5415,-14.9443,120.6165,-0.5405,-14.9452,GUIDED,1.0000
8.2158,4.4986,14.9443,1,0.0177,116.1160,-0.5418,-14.9443,120.6165,-0.5405,-14.9452,GUIDED,1.0000
8.3166,4.4985,14.9442,1,0.0173,116.1161,-0.5420,-14.9442,120.6165,-0.5405,-14.9452,GUIDED,1.0000
8.4155,4.4983,14.9442,1,0.0167,116.1163,-0.5421,-14.9442,120.6165,-0.5405,-14.9452,GUIDED,1.0000
