# scenario=leader_sine repo=/tmp/mars_before tag=mars_before run=20260919-091549 duration=35.0 alt=15.0 leader_front=4.5 target=3.0
# modes=0.9:GUIDED
# sine_w=1.15
# sine_mean=0.25
# sine_amp=0.05
# sine_t0=0.2009131908416748
# sine_settle=20.0
t_s,front_m,agl_m,in_fov,fol_vn_mps,fol_n,fol_e,fol_d,leader_n,leader_e,leader_d,fc_mode,heading_deg
0.0111,4.5000,14.9619,1,-0.0161,130.4875,-0.3934,-14.9619,134.9875,-0.3934,-14.9619,,357.0000
0.1110,4.4974,14.9620,1,-0.0158,130.4874,-0.3936,-14.9620,134.9875,-0.3934,-14.9619,,357.0000
0.2122,4.4976,14.9620,1,-0.0156,130.4872,-0.3937,-14.9620,134.9875,-0.3934,-14.9619,,357.0000
0.3074,4.5232,14.9621,1,-0.0154,130.4871,-0.3939,-14.9621,135.0131,-0.3934,-14.9619,,357.0000
0.4077,4.5494,14.9622,1,-0.0151,130.4870,-0.3941,-14.9622,135.0393,-0.3934,-14.9619,,357.0000
0.5076,4.5761,14.9623,1,-0.0146,130.4870,-0.3943,-14.9623,135.0660,-0.3934,-14.9619,,357.0000
0.6088,4.6032,14.9624,1,-0.0143,130.4871,-0.3944,-14.9624,135.0932,-0.3934,-14.9619,,357.0000
0.7084,4.6309,14.9624,1,-0.0140,130.4872,-0.3945,-14.9624,135.1209,-0.3934,-14.9619,,357.0000
0.8072,4.6589,14.9625,1,-0.0137,130.4873,-0.3946,-14.9625,135.1491,-0.3934,-14.9619,,357.0000
0.9076,4.6874,14.9625,1,-0.0136,130.4874,-0.3946,-14.9625,135.1777,-0.3934,-14.9619,GUIDED,357.0000
1.0122,4.7163,14.9626,1,-0.0137,130.4874,-0.3946,-14.9626,135.2067,-0.3934,-14.9619,GUIDED,357.0000
1.1131,4.7455,14.9626,1,-0.0138,130.4875,-0.3946,-14.9626,135.2361,-0.3934,-14.9619,GUIDED,357.0000
1.2120,4.7751,14.9625,1,-0.0138,130.4876,-0.3946,-14.9625,135.2657,-0.3934,-14.9619,GUIDED,357.0000
1.3121,4.8051,14.9624,1,-0.0137,130.4876,-0.3943,-14.9624,135.2957,-0.3934,-14.9619,GUIDED,357.0000
1.4120,4.8350,14.9623,1,-0.0137,130.4877,-0.3940,-14.9623,135.3258,-0.3934,-14.9619,GUIDED,357.0000
1.5112,4.8652,14.9622,1,-0.0136,130.4878,-0.3933,-14.9622,135.3560,-0.3934,-14.9619,GUIDED,357.0000
1.6115,4.8953,14.9620,1,-0.0135,130.4879,-0.3926,-14.9620,135.3862,-0.3934,-14.9619,GUIDED,357.0000
1.7123,4.9253,14.9619,1,-0.0133,130.4880,-0.3918,-14.9619,135.4162,-0.3934,-14.9619,GUIDED,357.0000
1.8125,4.9550,14.9617,1,-0.0132,130.4882,-0.3911,-14.9617,135.4461,-0.3934,-14.9619,GUIDED,357.0000
1.9124,4.9847,14.9616,1,-0.0131,130.4883,-0.3903,-14.9616,135.4759,-0.3934,-14.9619,GUIDED,357.0000
2.0118,5.0140,14.9614,1,-0.0132,130.4885,-0.3897,-14.9614,135.5055,-0.3934,-14.9619,GUIDED,357.0000
2.1124,5.0433,14.9613,1,-0.0135,130.4886,-0.3891,-14.9613,135.5348,-0.3934,-14.9619,GUIDED,357.0000
2.2118,5.0720,14.9612,1,-0.0140,130.4887,-0.3887,-14.9612,135.5637,-0.3934,-14.9619,GUIDED,357.0000
2.3118,5.1005,14.9611,1,-0.0145,130.4887,-0.3883,-14.9611,135.5922,-0.3934,-14.9619,GUIDED,357.0000
2.4129,5.1286,14.9610,1,-0.0151,130.4887,-0.3882,-14.9610,135.6203,-0.3934,-14.9619,GUIDED,357.0000
2.5086,5.1426,14.9610,1,-0.0158,130.4886,-0.3880,-14.9610,135.6342,-0.3934,-14.9619,GUIDED,357.0000
2.6132,5.1834,14.9610,1,-0.0161,130.4886,-0.3881,-14.9610,135.6749,-0.3934,-14.9619,GUIDED,357.0000
2.7078,5.1969,14.9609,1,-0.0163,130.4884,-0.3880,-14.9609,135.6882,-0.3934,-14.9619,GUIDED,357.0000
2.8097,5.2231,14.9609,1,-0.0161,130.4883,-0.3881,-14.9609,135.7145,-0.3934,-14.9619,GUIDED,357.0000
2.9125,5.2489,14.9608,1,-0.0090,130.4884,-0.3882,-14.9608,135.7402,-0.3934,-14.9619,GUIDED,358.0000
3.0115,5.2723,14.9608,1,0.0178,130.4902,-0.3881,-14.9608,135.7653,-0.3934,-14.9619,GUIDED,358.0000
3.1123,5.2916,14.9610,1,0.0638,130.4957,-0.3875,-14.9610,135.7898,-0.3934,-14.9619,GUIDED,358.0000
3.2126,5.3053,14.9615,1,0.1188,130.5063,-0.3864,-14.9615,135.8137,-0.3934,-14.9619,GUIDED,358.0000
3.3125,5.3134,14.9623,1,0.1731,130.5220,-0.3845,-14.9623,135.8370,-0.3934,-14.9619,GUIDED,358.0000
3.4134,5.3163,14.9633,1,0.2200,130.5424,-0.3822,-14.9633,135.8600,-0.3934,-14.9619,GUIDED,358.0000
3.5131,5.3147,14.9638,1,0.2566,130.5667,-0.3793,-14.9638,135.8823,-0.3934,-14.9619,GUIDED,358.0000
3.6142,5.3097,14.9631,1,0.2833,130.5939,-0.3763,-14.9631,135.9042,-0.3934,-14.9619,GUIDED,358.0000
3.7132,5.3020,14.9604,1,0.3017,130.6233,-0.3730,-14.9604,135.9256,-0.3934,-14.9619,GUIDED,359.0000
3.8124,5.2924,14.9553,1,0.3142,130.6541,-0.3698,-14.9553,135.9467,-0.3934,-14.9619,GUIDED,359.0000
3.9086,5.2813,14.9481,1,0.3223,130.6862,-0.3664,-14.9481,135.9675,-0.3934,-14.9619,GUIDED,359.0000
4.0096,5.2688,14.9392,1,0.3276,130.7191,-0.3631,-14.9392,135.9880,-0.3934,-14.9619,GUIDED,359.0000
4.1095,5.2559,14.9288,1,0.3308,130.7525,-0.3596,-14.9288,136.0083,-0.3934,-14.9619,GUIDED,359.0000
4.2104,5.2423,14.9174,1,0.3325,130.7863,-0.3563,-14.9174,136.0285,-0.3934,-14.9619,GUIDED,359.0000
4.3119,5.2285,14.9053,1,0.3329,130.8203,-0.3529,-14.9053,136.0487,-0.3934,-14.9619,GUIDED,359.0000
4.4108,5.2143,14.8931,1,0.3329,130.8546,-0.3498,-14.8931,136.0688,-0.3934,-14.9619,GUIDED,359.0000
4.5103,5.2000,14.8814,1,0.3327,130.8892,-0.3467,-14.8814,136.0889,-0.3934,-14.9619,GUIDED,359.0000
4.6104,5.1853,14.8707,1,0.3326,130.9241,-0.3439,-14.8707,136.1092,-0.3934,-14.9619,GUIDED,359.0000
4.7105,5.1712,14.8616,1,0.3323,130.9586,-0.3410,-14.8616,136.1296,-0.3934,-14.9619,GUIDED,359.0000
4.8119,5.1570,14.8542,1,0.3321,130.9937,-0.3384,-14.8542,136.1504,-0.3934,-14.9619,GUIDED,359.0000
4.9118,5.1432,14.8490,1,0.3317,131.0286,-0.3358,-14.8490,136.1715,-0.3934,-14.9619,GUIDED,359.0000
5.0107,5.1297,14.8459,1,0.3314,131.0635,-0.3335,-14.8459,136.1929,-0.3934,-14.9619,GUIDED,359.0000
5.1112,5.1164,14.8452,1,0.3311,131.0987,-0.3311,-14.8452,136.2148,-0.3934,-14.9619,GUIDED,359.0000
5.2109,5.1031,14.8468,1,0.3312,131.1344,-0.3291,-14.8468,136.2371,-0.3934,-14.9619,GUIDED,359.0000
5.3127,5.0908,14.8505,1,0.3311,131.1695,-0.3272,-14.8505,136.2599,-0.3934,-14.9619,GUIDED,359.0000
5.4120,5.0791,14.8562,1,0.3313,131.2046,-0.3254,-14.8562,136.2833,-0.3934,-14.9619,GUIDED,359.0000
5.5109,5.0680,14.8636,1,0.3315,131.2396,-0.3238,-14.8636,136.3072,-0.3934,-14.9619,GUIDED,359.0000
5.6111,5.0576,14.8725,1,0.3315,131.2746,-0.3223,-14.8725,136.3318,-0.3934,-14.9619,GUIDED,359.0000
5.7105,5.0475,14.8825,1,0.3315,131.3097,-0.3210,-14.8825,136.3568,-0.3934,-14.9619,GUIDED,359.0000
5.8149,5.0381,14.8935,1,0.3313,131.3448,-0.3200,-14.8935,136.3824,-0.3934,-14.9619,GUIDED,359.0000
5.9106,5.0291,14.9052,1,0.3316,131.3800,-0.3192,-14.9052,136.4086,-0.3934,-14.9619,GUIDED,359.0000
6.0114,5.0207,14.9173,1,0.3321,131.4152,-0.3187,-14.9173,136.4353,-0.3934,-14.9619,GUIDED,359.0000
6.1113,5.0128,14.9297,1,0.3327,131.4503,-0.3184,-14.9297,136.4626,-0.3934,-14.9619,GUIDED,359.0000
6.2112,5.0055,14.9421,1,0.3332,131.4855,-0.3184,-14.9421,136.4904,-0.3934,-14.9619,GUIDED,359.0000
6.3101,4.9984,14.9542,1,0.3337,131.5208,-0.3185,-14.9542,136.5186,-0.3934,-14.9619,GUIDED,359.0000
6.4151,4.9917,14.9657,1,0.3342,131.5561,-0.3188,-14.9657,136.5473,-0.3934,-14.9619,GUIDED,359.0000
6.5144,4.9854,14.9764,1,0.3345,131.5915,-0.3192,-14.9764,136.5764,-0.3934,-14.9619,GUIDED,359.0000
6.6145,4.9795,14.9862,1,0.3346,131.6269,-0.3197,-14.9862,136.6058,-0.3934,-14.9619,GUIDED,359.0000
6.7103,4.9737,14.9951,1,0.3347,131.6624,-0.3202,-14.9951,136.6356,-0.3934,-14.9619,GUIDED,359.0000
6.8099,4.9683,15.0026,1,0.3348,131.6977,-0.3206,-15.0026,136.6655,-0.3934,-14.9619,GUIDED,359.0000
6.9096,4.9628,15.0090,1,0.3349,131.7333,-0.3211,-15.0090,136.6956,-0.3934,-14.9619,GUIDED,359.0000
7.0153,4.9574,15.0140,1,0.3350,131.7688,-0.3214,-15.0140,136.7256,-0.3934,-14.9619,GUIDED,359.0000
7.1150,4.9518,15.0176,1,0.3351,131.8044,-0.3216,-15.0176,136.7557,-0.3934,-14.9619,GUIDED,359.0000
7.2143,4.9460,15.0198,1,0.3352,131.8404,-0.3217,-15.0198,136.7859,-0.3934,-14.9619,GUIDED,359.0000
7.3143,4.9402,15.0208,1,0.3351,131.8762,-0.3215,-15.0208,136.8158,-0.3934,-14.9619,GUIDED,359.0000
7.4135,4.9344,15.0205,1,0.3350,131.9117,-0.3213,-15.0205,136.8455,-0.3934,-14.9619,GUIDED,359.0000
7.5128,4.9285,15.0191,1,0.3348,131.9470,-0.3209,-15.0191,136.8750,-0.3934,-14.9619,GUIDED,359.0000
7.6122,4.9224,15.0167,1,0.3348,131.9823,-0.3205,-15.0167,136.9042,-0.3934,-14.9619,GUIDED,359.0000
7.7129,4.9163,15.0133,1,0.3349,132.0174,-0.3198,-15.0133,136.9332,-0.3934,-14.9619,GUIDED,359.0000
7.8123,4.9097,15.0091,1,0.3350,132.0526,-0.3192,-15.0091,136.9617,-0.3934,-14.9619,GUIDED,359.0000
7.9132,4.9027,15.0043,1,0.3349,132.0876,-0.3184,-15.0043,136.9897,-0.3934,-14.9619,GUIDED,359.0000
8.0145,4.8949,14.9989,1,0.3348,132.1229,-0.3177,-14.9989,137.0172,-0.3934,-14.9619,GUIDED,359.0000
8.1137,4.8868,14.9931,1,0.3345,132.1580,-0.3168,-14.9931,137.0442,-0.3934,-14.9619,GUIDED,359.0000
8.2137,4.8781,14.9871,1,0.3345,132.1931,-0.3159,-14.9871,137.0706,-0.3934,-14.9619,GUIDED,359.0000
8.3137,4.8689,14.9809,1,0.3344,132.2281,-0.3149,-14.9809,137.0964,-0.3934,-14.9619,GUIDED,359.0000
8.4129,4.8592,14.9747,1,0.3346,132.2632,-0.3139,-14.9747,137.1217,-0.3934,-14.9619,GUIDED,359.0000
8.5123,4.8489,14.9687,1,0.3348,132.2982,-0.3129,-14.9687,137.1465,-0.3934,-14.9619,GUIDED,359.0000
8.6120,4.8379,14.9630,1,0.3352,132.3335,-0.3120,-14.9630,137.1707,-0.3934,-14.9619,GUIDED,359.0000
8.7132,4.8263,14.9577,1,0.3356,132.3687,-0.3110,-14.9577,137.1943,-0.3934,-14.9619,GUIDED,359.0000
8.8133,4.8144,14.9528,1,0.3360,132.4037,-0.3103,-14.9528,137.2174,-0.3934,-14.9619,GUIDED,359.0000
8.9132,4.8017,14.9485,1,0.3361,132.4389,-0.3095,-14.9485,137.2399,-0.3934,-14.9619,GUIDED,359.0000
9.0131,4.7886,14.9446,1,0.3359,132.4741,-0.3090,-14.9446,137.2620,-0.3934,-14.9619,GUIDED,359.0000
9.1135,4.7751,14.9413,1,0.3355,132.5092,-0.3082,-14.9413,137.2835,-0.3934,-14.9619,GUIDED,359.0000
9.2145,4.7610,14.9386,1,0.3352,132.5445,-0.3076,-14.9386,137.3048,-0.3934,-14.9619,GUIDED,359.0000
9.3149,4.7465,14.9366,1,0.3349,132.5800,-0.3067,-14.9366,137.3257,-0.3934,-14.9619,GUIDED,359.0000
9.4170,4.7316,14.9352,1,0.3347,132.6154,-0.3060,-14.9352,137.3462,-0.3934,-14.9619,GUIDED,358.0000
9.5133,4.7169,14.9345,1,0.3345,132.6505,-0.3050,-14.9345,137.3666,-0.3934,-14.9619,GUIDED,358.0000
9.6139,4.7021,14.9344,1,0.3343,132.6855,-0.3041,-14.9344,137.3868,-0.3934,-14.9619,GUIDED,358.0000
9.7130,4.6872,14.9350,1,0.3342,132.7206,-0.3031,-14.9350,137.4069,-0.3934,-14.9619,GUIDED,358.0000
9.8139,4.6721,14.9360,1,0.3344,132.7558,-0.3022,-14.9360,137.4270,-0.3934,-14.9619,GUIDED,358.0000
9.9132,4.6573,14.9377,1,0.3345,132.7908,-0.3010,-14.9377,137.4471,-0.3934,-14.9619,GUIDED,358.0000
10.0144,4.6426,14.9397,1,0.3345,132.8257,-0.2999,-14.9397,137.4673,-0.3934,-14.9619,GUIDED,358.0000
10.1162,4.6282,14.9422,1,0.3345,132.8605,-0.2984,-14.9422,137.4877,-0.3934,-14.9619,GUIDED,358.0000
10.2170,4.6139,14.9450,1,0.3346,132.8955,-0.2970,-14.9450,137.5083,-0.3934,-14.9619,GUIDED,358.0000
10.3125,4.5999,14.9482,1,0.3347,132.9305,-0.2954,-14.9482,137.5293,-0.3934,-14.9619,GUIDED,358.0000
10.4121,4.5860,14.9515,1,0.3347,132.9658,-0.2939,-14.9515,137.5507,-0.3934,-14.9619,GUIDED,358.0000
10.5126,4.5727,14.9549,1,0.3346,133.0007,-0.2924,-14.9549,137.5723,-0.3934,-14.9619,GUIDED,358.0000
10.6122,4.5600,14.9583,1,0.3347,133.0357,-0.2911,-14.9583,137.5945,-0.3934,-14.9619,GUIDED,358.0000
10.7125,4.5478,14.9616,1,0.3345,133.0705,-0.2896,-14.9616,137.6171,-0.3934,-14.9619,GUIDED,358.0000
10.8115,4.5360,14.9648,1,0.3344,133.1055,-0.2881,-14.9648,137.6402,-0.3934,-14.9619,GUIDED,358.0000
10.9118,4.5249,14.9677,1,0.3344,133.1402,-0.2866,-14.9677,137.6639,-0.3934,-14.9619,GUIDED,358.0000
11.0125,4.5139,14.9703,1,0.3347,133.1755,-0.2852,-14.9703,137.6881,-0.3934,-14.9619,GUIDED,358.0000
11.1182,4.5037,14.9728,1,0.3349,133.2105,-0.2839,-14.9728,137.7129,-0.3934,-14.9619,GUIDED,358.0000
11.2130,4.4940,14.9749,1,0.3352,133.2455,-0.2828,-14.9749,137.7382,-0.3934,-14.9619,GUIDED,358.0000
11.3134,4.4845,14.9768,1,0.3355,133.2810,-0.2821,-14.9768,137.7641,-0.3934,-14.9619,GUIDED,358.0000
11.4134,4.4760,14.9782,1,0.3358,133.3161,-0.2813,-14.9782,137.7907,-0.3934,-14.9619,GUIDED,358.0000
11.5140,4.4678,14.9794,1,0.3360,133.3515,-0.2807,-14.9794,137.8179,-0.3934,-14.9619,GUIDED,358.0000
11.6133,4.4603,14.9802,1,0.3362,133.3866,-0.2802,-14.9802,137.8454,-0.3934,-14.9619,GUIDED,358.0000
11.7127,4.4536,14.9807,1,0.3361,133.4214,-0.2797,-14.9807,137.8736,-0.3934,-14.9619,GUIDED,358.0000
11.8181,4.4471,14.9808,1,0.3362,133.4563,-0.2795,-14.9808,137.9020,-0.3934,-14.9619,GUIDED,358.0000
11.9177,4.4411,14.9806,1,0.3362,133.4912,-0.2793,-14.9806,137.9309,-0.3934,-14.9619,GUIDED,358.0000
12.0171,4.4353,14.9801,1,0.3363,133.5263,-0.2794,-14.9801,137.9602,-0.3934,-14.9619,GUIDED,358.0000
12.1171,4.4300,14.9794,1,0.3364,133.5613,-0.2794,-14.9794,137.9898,-0.3934,-14.9619,GUIDED,358.0000
12.2175,4.4246,14.9784,1,0.3364,133.5963,-0.2796,-14.9784,138.0195,-0.3934,-14.9619,GUIDED,358.0000
12.3182,4.4195,14.9773,1,0.3364,133.6314,-0.2798,-14.9773,138.0495,-0.3934,-14.9619,GUIDED,358.0000
12.4173,4.4143,14.9760,1,0.3365,133.6668,-0.2800,-14.9760,138.0796,-0.3934,-14.9619,GUIDED,358.0000
12.5134,4.4092,14.9746,1,0.3365,133.7020,-0.2802,-14.9746,138.1097,-0.3934,-14.9619,GUIDED,358.0000
12.6157,4.4040,14.9730,1,0.3366,133.7374,-0.2804,-14.9730,138.1400,-0.3934,-14.9619,GUIDED,358.0000
12.7159,4.3988,14.9715,1,0.3365,133.7726,-0.2805,-14.9715,138.1699,-0.3934,-14.9619,GUIDED,358.0000
12.8163,4.3934,14.9699,1,0.3364,133.8078,-0.2806,-14.9699,138.1997,-0.3934,-14.9619,GUIDED,358.0000
12.9166,4.3878,14.9684,1,0.3362,133.8430,-0.2806,-14.9684,138.2293,-0.3934,-14.9619,GUIDED,358.0000
13.0167,4.3821,14.9669,1,0.3362,133.8781,-0.2805,-14.9669,138.2587,-0.3934,-14.9619,GUIDED,358.0000
13.1191,4.3761,14.9654,1,0.3360,133.9131,-0.2803,-14.9654,138.2877,-0.3934,-14.9619,GUIDED,358.0000
13.2134,4.3697,14.9640,1,0.3359,133.9481,-0.2801,-14.9640,138.3163,-0.3934,-14.9619,GUIDED,358.0000
13.3132,4.3630,14.9627,1,0.3357,133.9829,-0.2797,-14.9627,138.3444,-0.3934,-14.9619,GUIDED,358.0000
13.4127,4.3554,14.9616,1,0.3356,134.0182,-0.2793,-14.9616,138.3722,-0.3934,-14.9619,GUIDED,358.0000
13.5182,4.3474,14.9606,1,0.3354,134.0534,-0.2786,-14.9606,138.3993,-0.3934,-14.9619,GUIDED,358.0000
13.6173,4.3393,14.9599,1,0.3352,134.0883,-0.2781,-14.9599,138.4260,-0.3934,-14.9619,GUIDED,358.0000
13.7176,4.3306,14.9593,1,0.3350,134.1230,-0.2774,-14.9593,138.4520,-0.3934,-14.9619,GUIDED,358.0000
13.8191,4.3214,14.9589,1,0.3349,134.1578,-0.2767,-14.9589,138.4776,-0.3934,-14.9619,GUIDED,358.0000
13.9142,4.3116,14.9587,1,0.3349,134.1925,-0.2760,-14.9587,138.5025,-0.3934,-14.9619,GUIDED,358.0000
14.0159,4.3011,14.9587,1,0.3350,134.2275,-0.2753,-14.9587,138.5270,-0.3934,-14.9619,GUIDED,358.0000
14.1159,4.2900,14.9590,1,0.3352,134.2624,-0.2746,-14.9590,138.5508,-0.3934,-14.9619,GUIDED,358.0000
14.2159,4.2783,14.9594,1,0.3354,134.2974,-0.2739,-14.9594,138.5741,-0.3934,-14.9619,GUIDED,358.0000
14.3166,4.2662,14.9599,1,0.3355,134.3323,-0.2732,-14.9599,138.5968,-0.3934,-14.9619,GUIDED,358.0000
14.4152,4.2423,14.9605,1,0.3356,134.3673,-0.2726,-14.9605,138.6079,-0.3934,-14.9619,GUIDED,358.0000
14.5153,4.2293,14.9613,1,0.3356,134.4023,-0.2719,-14.9613,138.6299,-0.3934,-14.9619,GUIDED,358.0000
14.6166,4.2157,14.9621,1,0.3358,134.4375,-0.2713,-14.9621,138.6515,-0.3934,-14.9619,GUIDED,358.0000
14.7165,4.2020,14.9629,1,0.3358,134.4725,-0.2707,-14.9629,138.6726,-0.3934,-14.9619,GUIDED,358.0000
14.8161,4.1880,14.9638,1,0.3358,134.5073,-0.2703,-14.9638,138.6935,-0.3934,-14.9619,GUIDED,358.0000
14.9159,4.1738,14.9647,1,0.3358,134.5421,-0.2697,-14.9647,138.7140,-0.3934,-14.9619,GUIDED,358.0000
15.0167,4.1592,14.9656,1,0.3360,134.5770,-0.2694,-14.9656,138.7344,-0.3934,-14.9619,GUIDED,358.0000
