# scenario=pilot_takeover repo=/home/qpworms/lfd tag=current run=20260919-090834 duration=35.0 alt=15.0 leader_front=4.5 target=3.0
# modes=0.9:GUIDED;18.0:LAND;18.0:LOITER
t_s,front_m,agl_m,in_fov,fol_vn_mps,fol_n,fol_e,fol_d,leader_n,leader_e,leader_d,fc_mode,heading_deg
15.7170,4.4880,14.9606,0,-0.0160,100.7465,-0.2537,-14.9606,105.2439,-0.2567,-14.9603,GUIDED,3.0000
15.8177,4.4880,14.9606,0,-0.0157,100.7465,-0.2539,-14.9606,105.2439,-0.2567,-14.9603,GUIDED,3.0000
15.9201,4.4881,14.9606,0,-0.0157,100.7465,-0.2540,-14.9606,105.2439,-0.2567,-14.9603,GUIDED,3.0000
16.0194,4.4881,14.9606,0,-0.0156,100.7465,-0.2541,-14.9606,105.2439,-0.2567,-14.9603,GUIDED,3.0000
16.1203,4.4880,14.9605,0,-0.0156,100.7466,-0.2542,-14.9605,105.2439,-0.2567,-14.9603,GUIDED,3.0000
16.2212,4.4876,14.9605,0,-0.0155,100.7470,-0.2543,-14.9605,105.2439,-0.2567,-14.9603,GUIDED,3.0000
16.3219,4.4871,14.9605,0,-0.0156,100.7475,-0.2545,-14.9605,105.2439,-0.2567,-14.9603,GUIDED,3.0000
16.4225,4.4862,14.9605,0,-0.0155,100.7484,-0.2549,-14.9605,105.2439,-0.2567,-14.9603,GUIDED,3.0000
16.5179,4.4854,14.9604,0,-0.0157,100.7492,-0.2551,-14.9604,105.2439,-0.2567,-14.9603,GUIDED,3.0000
16.6174,4.4844,14.9604,0,-0.0158,100.7502,-0.2556,-14.9604,105.2439,-0.2567,-14.9603,GUIDED,3.0000
16.7180,4.4837,14.9604,0,-0.0164,100.7510,-0.2559,-14.9604,105.2439,-0.2567,-14.9603,GUIDED,3.0000
16.8184,4.4828,14.9604,0,-0.0170,100.7519,-0.2564,-14.9604,105.2439,-0.2567,-14.9603,GUIDED,3.0000
16.9203,4.4822,14.9604,0,-0.0179,100.7525,-0.2567,-14.9604,105.2439,-0.2567,-14.9603,GUIDED,3.0000
17.0199,4.4816,14.9604,0,-0.0187,100.7532,-0.2571,-14.9604,105.2439,-0.2567,-14.9603,GUIDED,3.0000
17.1203,4.4812,14.9603,0,-0.0196,100.7535,-0.2573,-14.9603,105.2439,-0.2567,-14.9603,GUIDED,3.0000
17.2201,4.4808,14.9603,0,-0.0202,100.7540,-0.2577,-14.9603,105.2439,-0.2567,-14.9603,GUIDED,3.0000
17.3195,4.4806,14.9603,0,-0.0209,100.7542,-0.2579,-14.9603,105.2439,-0.2567,-14.9603,GUIDED,3.0000
17.4196,4.4804,14.9603,0,-0.0216,100.7544,-0.2582,-14.9603,105.2439,-0.2567,-14.9603,GUIDED,3.0000
17.5211,4.4804,14.9603,0,-0.0223,100.7544,-0.2583,-14.9603,105.2439,-0.2567,-14.9603,GUIDED,3.0000
17.6212,4.4803,14.9603,0,-0.0227,100.7545,-0.2585,-14.9603,105.2439,-0.2567,-14.9603,GUIDED,3.0000
17.7210,4.4805,14.9603,0,-0.0230,100.7543,-0.2585,-14.9603,105.2439,-0.2567,-14.9603,GUIDED,3.0000
17.8208,4.4803,14.9603,0,-0.0231,100.7545,-0.2588,-14.9603,105.2439,-0.2567,-14.9603,GUIDED,3.0000
17.9201,4.4805,14.9602,0,-0.0233,100.7544,-0.2588,-14.9602,105.2439,-0.2567,-14.9603,GUIDED,3.0000
18.0212,4.4807,14.9602,0,-0.0233,100.7541,-0.2587,-14.9602,105.2439,-0.2567,-14.9603,LOITER,3.0000
18.1212,4.4809,14.9596,0,-0.0230,100.7540,-0.2586,-14.9596,105.2439,-0.2567,-14.9603,LOITER,3.0000
18.2203,4.4811,14.9555,0,-0.0221,100.7538,-0.2585,-14.9555,105.2439,-0.2567,-14.9603,LOITER,3.0000
18.3207,4.4811,14.9436,0,-0.0207,100.7538,-0.2587,-14.9436,105.2439,-0.2567,-14.9603,LOITER,3.0000
18.4197,4.4811,14.9192,0,-0.0195,100.7538,-0.2590,-14.9192,105.2439,-0.2567,-14.9603,LOITER,3.0000
18.5212,4.4809,14.8772,0,-0.0184,100.7540,-0.2597,-14.8772,105.2439,-0.2567,-14.9603,LOITER,3.0000
18.6201,4.4807,14.8127,0,-0.0176,100.7542,-0.2605,-14.8127,105.2439,-0.2567,-14.9603,LOITER,3.0000
18.7211,4.4805,14.7243,0,-0.0171,100.7545,-0.2615,-14.7243,105.2439,-0.2567,-14.9603,LOITER,3.0000
18.8204,4.4803,14.6083,0,-0.0168,100.7548,-0.2624,-14.6083,105.2439,-0.2567,-14.9603,LOITER,3.0000
18.9213,4.4801,14.4661,0,-0.0169,100.7551,-0.2634,-14.4661,105.2439,-0.2567,-14.9603,LOITER,3.0000
19.0202,4.4800,14.3001,0,-0.0173,100.7552,-0.2642,-14.3001,105.2439,-0.2567,-14.9603,LOITER,3.0000
19.1213,4.4800,14.1121,0,-0.0179,100.7553,-0.2649,-14.1121,105.2439,-0.2567,-14.9603,LOITER,3.0000
19.2223,4.4801,13.9068,0,-0.0187,100.7552,-0.2654,-13.9068,105.2439,-0.2567,-14.9603,LOITER,3.0000
19.3220,4.4805,13.6891,0,-0.0198,100.7547,-0.2656,-13.6891,105.2439,-0.2567,-14.9603,LOITER,3.0000
19.4231,4.4812,13.4608,0,-0.0208,100.7541,-0.2658,-13.4608,105.2439,-0.2567,-14.9603,LOITER,3.0000
19.5183,4.4822,13.2239,0,-0.0218,100.7531,-0.2656,-13.2239,105.2439,-0.2567,-14.9603,LOITER,3.0000
19.6243,4.4835,12.9809,0,-0.0228,100.7518,-0.2654,-12.9809,105.2439,-0.2567,-14.9603,LOITER,3.0000
19.7195,4.4850,12.7334,0,-0.0235,100.7502,-0.2650,-12.7334,105.2439,-0.2567,-14.9603,LOITER,3.0000
19.8191,4.4865,12.4832,0,-0.0238,100.7487,-0.2645,-12.4832,105.2439,-0.2567,-14.9603,LOITER,3.0000
